age,totalSalary,specialSalary,workTime,numberOfWorker,career,gender
-19,1498374,151840 ,169.5,15042 ,Under 1Y,M
20-24,1699589,115375 ,180.1,74251 ,Under 1Y,M
25-29,2190101,268058 ,178.0,143338 ,Under 1Y,M
30-34,2466698,335710 ,180.8,103585 ,Under 1Y,M
35-39,2767161,352816 ,181.4,65385 ,Under 1Y,M
40-44,2605942,233728 ,182.9,55422 ,Under 1Y,M
45-49,2579048,224996 ,182.2,37819 ,Under 1Y,M
50-54,2312645,166779 ,182.5,37814 ,Under 1Y,M
55-59,2248509,165352 ,181.3,32106 ,Under 1Y,M
60-,1793189,122337 ,191.7,37912 ,Under 1Y,M
-19,3007172,1355014 ,193.6,3801 ,Under 1~3Y,M
20-24,4017904,2225371 ,194.8,66087 ,Under 1~3Y,M
25-29,6379014,4216409 ,181.6,279633 ,Under 1~3Y,M
30-34,5723055,3446843 ,181.8,238199 ,Under 1~3Y,M
35-39,5912323,3293102 ,185.1,123924 ,Under 1~3Y,M
40-44,5047106,2477687 ,184.0,99512 ,Under 1~3Y,M
45-49,4940742,2395252 ,186.9,69938 ,Under 1~3Y,M
50-54,4174003,1875009 ,187.8,60795 ,Under 1~3Y,M
55-59,4217555,1953017 ,187.6,52151 ,Under 1~3Y,M
60-,2859859,1145849 ,192.3,60986 ,Under 1~3Y,M
-19,1697105,282969 ,191.1,147 ,Under 3~5Y,M
20-24,4798087,2922272 ,190.5,8799 ,Under 3~5Y,M
25-29,8151137,5822113 ,182.0,118480 ,Under 3~5Y,M
30-34,7687148,5167805 ,177.4,202527 ,Under 3~5Y,M
35-39,7018689,4259247 ,181.4,101201 ,Under 3~5Y,M
40-44,6526354,3698934 ,184.1,76376 ,Under 3~5Y,M
45-49,5568479,2947414 ,186.8,52698 ,Under 3~5Y,M
50-54,5343623,2848512 ,187.6,48056 ,Under 3~5Y,M
55-59,4668433,2514897 ,188.0,34147 ,Under 3~5Y,M
60-,2936561,1176707 ,193.6,44971 ,Under 3~5Y,M
-19,2483000,-,226.0,12 ,Under 5~10Y,M
20-24,9301024,7061945 ,198.9,2621 ,Under 5~10Y,M
25-29,8915836,6519536 ,185.2,47532 ,Under 5~10Y,M
30-34,11490721,8639942 ,176.7,352266 ,Under 5~10Y,M
35-39,10446486,7292091 ,174.3,257333 ,Under 5~10Y,M
40-44,9253570,5944339 ,177.5,147778 ,Under 5~10Y,M
45-49,7998141,4840913 ,181.3,92043 ,Under 5~10Y,M
50-54,7129538,4272066 ,183.3,82198 ,Under 5~10Y,M
55-59,5767625,3222472 ,184.2,50482 ,Under 5~10Y,M
60-,3676188,1701636 ,190.1,58812 ,Under 5~10Y,M
-19,-,-,-,-,Above 10Y,M
20-24,3751291,1574013 ,201.3,1914 ,Above 10Y,M
25-29,7725643,5267026 ,186.6,12123 ,Above 10Y,M
30-34,10309925,7455326 ,183.6,82520 ,Above 10Y,M
35-39,12777530,9419272 ,174.5,348837 ,Above 10Y,M
40-44,15500973,11694108 ,174.4,533852 ,Above 10Y,M
45-49,17299514,13252036 ,176.2,456593 ,Above 10Y,M
50-54,16781182,12716896 ,178.2,439450 ,Above 10Y,M
55-59,14041682,10205683 ,178.1,246685 ,Above 10Y,M
60-,6652137,3507610 ,177.4,150523 ,Above 10Y,M
-19,1672348,430322 ,151.7,17300 ,Under 1Y,F
20-24,1645465,143708 ,165.3,109940 ,Under 1Y,F
25-29,1925367,210036 ,165.4,87237 ,Under 1Y,F
30-34,2061837,180575 ,162.6,51270 ,Under 1Y,F
35-39,1785262,141326 ,165.0,40592 ,Under 1Y,F
40-44,1538529,77911 ,167.2,52903 ,Under 1Y,F
45-49,1496387,88609 ,172.4,42279 ,Under 1Y,F
50-54,1429217,73158 ,168.8,33970 ,Under 1Y,F
55-59,1331659,65589 ,161.0,21539 ,Under 1Y,F
60-,1128272,10667 ,148.0,18737 ,Under 1Y,F
-19,6363288,4749160 ,170.9,9428 ,Under 1~3Y,F
20-24,4434625,2731604 ,172.0,124923 ,Under 1~3Y,F
25-29,4634244,2707987 ,167.0,191733 ,Under 1~3Y,F
30-34,3963182,1942159 ,167.3,91241 ,Under 1~3Y,F
35-39,3248717,1434570 ,169.8,69379 ,Under 1~3Y,F
40-44,2726000,1103861 ,174.0,88912 ,Under 1~3Y,F
45-49,2440048,934670 ,176.1,73750 ,Under 1~3Y,F
50-54,2187025,743343 ,171.7,63293 ,Under 1~3Y,F
55-59,1948426,565542 ,169.5,38107 ,Under 1~3Y,F
60-,1472038,299639 ,151.2,30253 ,Under 1~3Y,F
-19,7395963,5586868 ,188.2,466 ,Under 3~5Y,F
20-24,7261818,5407722 ,176.1,31200 ,Under 3~5Y,F
25-29,6136725,4027023 ,166.8,125485 ,Under 3~5Y,F
30-34,5240904,3039131 ,165.6,72705 ,Under 3~5Y,F
35-39,4261189,2160337 ,170.0,46876 ,Under 3~5Y,F
40-44,3541855,1722998 ,177.3,59520 ,Under 3~5Y,F
45-49,2918616,1256709 ,179.5,53953 ,Under 3~5Y,F
50-54,2604205,1045037 ,175.4,43137 ,Under 3~5Y,F
55-59,2258055,813493 ,170.0,25092 ,Under 3~5Y,F
60-,1669366,423826 ,155.1,21106 ,Under 3~5Y,F
-19,10084157,8118143 ,194.2,425 ,Under 5~10Y,F
20-24,11697923,9680388 ,180.4,10016 ,Under 5~10Y,F
25-29,8413138,6212956 ,170.0,109175 ,Under 5~10Y,F
30-34,7772420,5284495 ,164.2,166040 ,Under 5~10Y,F
35-39,6387791,3868935 ,167.3,69567 ,Under 5~10Y,F
40-44,4909388,2803385 ,174.7,70603 ,Under 5~10Y,F
45-49,4169207,2281919 ,181.9,65253 ,Under 5~10Y,F
50-54,3656147,1897412 ,183.5,56112 ,Under 5~10Y,F
55-59,3120550,1369063 ,180.5,27707 ,Under 5~10Y,F
60-,2354955,806919 ,169.1,20282 ,Under 5~10Y,F
-19,-,-,-,-,Above 10Y,F
20-24,3655924,1970720 ,179.4,1886 ,Above 10Y,F
25-29,8561056,6244175 ,171.2,13731 ,Above 10Y,F
30-34,9471941,6920045 ,167.6,95100 ,Above 10Y,F
35-39,11040618,8114053 ,164.4,139405 ,Above 10Y,F
40-44,10498272,7495832 ,166.9,127340 ,Above 10Y,F
45-49,8198323,5324288 ,174.6,96050 ,Above 10Y,F
50-54,7375567,4800348 ,180.1,91643 ,Above 10Y,F
55-59,6415542,3950269 ,180.4,50502 ,Above 10Y,F
60-,4237660,2054945 ,173.3,28105 ,Above 10Y,F
